"BehaviorSpace results (NetLogo 6.2.0)"
"PDv1.0.nlogo"
"experiment 1"
"08/15/2021 12:46:37:117 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","rounds-per-GA-event","cost-of-memory","split-finetune","err-p-magnitude","wildcard-finetune","duplication-finetune","population","win-lose-payout","duplication-p-magnitude","point-finetune","point-p-magnitude","lose-win-payout","error-finetune","split-p-magnitude","update-visuals?","assume-cooperation?","wildcard-p-magnitude","lose-lose-payout","turnover-rate","win-win-payout","[step]","strategy-count"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","0","[[[0 1] [1 0] [1 1] [0 0]] [27 26 24 23]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","1","[[[1 0] [0 0] [0 1] [1 1] [0 1 0 1] [1 0 1 0]] [22 21 23 29 3 2]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","2","[[[0 1] [1 1] [1 0] [0 0] [0 1 0 1] [1 0 1 1] [0 0 0 0] [1 0 1 0] [1 1 1 1]] [24 25 23 18 3 1 1 2 3]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","3","[[[1 0] [0 1] [1 1 1 1] [0 1 0 1] [0 0] [1 0 0 0] [1 0 1 0] [1 1] [0 0 0 0] [0 0 0 1]] [22 19 4 3 20 2 3 24 2 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","4","[[[0 0] [0 1] [1 0] [1 0 1 0] [1 1] [0 1 0 1] [0 0 0 0 0 0 0 0] [1 1 1 1] [0 0 0 1] [1 0 0 0] [1 0 0 0 1 0 0 0] [0 0 0 0]] [17 19 23 4 23 3 1 6 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","5","[[[0 0] [1 1] [1 0] [0 1] [0 1 0 1] [1 1 1 1] [1 1 1 1 1 1 1 1] [1 0 1 0] [0 0 0 1] [1 0 0 0 1 0 0 0] [0 1 1 1] [0 0 0 0] [1 0 0 0] [0 0 0 0 0 0 0 0]] [21 21 19 19 4 4 1 5 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","6","[[[0 1] [1 1 1 1 1 1 1 1] [1 0 1 0] [1 0] [0 0] [1 1] [1 0 0 0] [0 0 0 1] [1 1 1 1] [0 0 0 0] [0 1 0 1] [0 0 0 0 0 0 0 0] [1 0 0 1 1 0 0 0] [0 1 1 1]] [19 2 7 18 19 20 2 1 3 2 4 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","7","[[[1 0] [1 1] [1 0 0 1] [1 0 1 0] [0 0] [0 1] [1 1 1 1 1 1 1 1] [0 1 1 1] [1 0 0 0] [1 1 1 1] [1 0 0 1 1 0 0 0] [0 1 0 1] [0 0 0 0] [0 0 0 0 0 0 0 0]] [19 15 2 7 22 17 2 2 1 4 1 4 2 2]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","8","[[[1 1 1 1] [0 1 0 1] [1 0] [0 0 0 0] [0 0] [1 0 1 0] [0 1] [0 0 1 0 0 0 0 0] [1 1] [1 1 0 1] [1 1 1 1 1 1 1 1] [0 1 0 0] [0 0 0 0 0 0 0 0] [1 0 1 1] [1 0 0 1] [1 0 0 0] [0 1 1 1] [0 1 1 0] [1 0 0 1 1 0 0 0]] [5 6 16 5 15 9 17 1 15 1 2 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","9","[[[0 1 1 1] [0 1] [1 1] [1 0] [1 0 1 0 1 0 1 0] [1 0 1 1] [1 0 1 0] [0 0 1 0 0 0 0 0] [0 0] [1 0 0 1] [0 1 0 1] [0 0 0 0] [1 1 0 0] [0 0 0 0 0 0 0 0] [1 0 0 0] [1 1 1 1] [1 1 0 1] [1 1 1 1 0 1 1 1] [1 1 1 1 1 1 1 1] [0 0 0 1] [0 1 1 0] [1 1 0 1 1 1 0 1] [0 1 0 0] [1 0 0 1 1 1 0 0]] [1 17 13 16 1 2 7 1 14 1 4 5 1 1 2 5 1 1 1 1 1 1 2 1]]"
